acc_x_mean,acc_y_mean,acc_z_mean,acc_x_var,acc_y_var,acc_z_var,acc_x_std,acc_y_std,acc_z_std,acc_sum_xyz,acc_max_xyz,acc_min_xyz,acc_abs_sum_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,gyro_x_var,gyro_y_var,gyro_z_var,gyro_x_std,gyro_y_std,gyro_z_std,gyro_sum_xyz,gyro_max_xyz,gyro_min_xyz,gyro_abs_sum_mean,expId
0.100986,-0.70386,-0.6055219999999999,0.06475277535470947,0.3008368340681364,0.2590344063286575,0.25446566635738793,0.5484859470106197,0.5089542281273017,-604.198,0.779,-2.08,255.93400000000005,-1.4570699999999999,-4.967542000000001,0.7640040000000008,1169.289986842786,1431.5163953749861,1576.2463922124075,34.194882465696324,37.835385492617704,39.70196962635994,-2830.3039999999996,117.439,-110.671,15118.11,202
-0.21378,-0.690108,-0.52284,0.1911250496993988,0.24779986005611218,0.2017241627254514,0.43717851010702574,0.4977949980223909,0.44913713131453675,-713.364,0.766,-2.123,263.56333333333333,-7.3887719999999995,-33.90049,-17.000856,1969.996296817652,1986.8584486031073,2159.6842878629914,44.38464032542848,44.57419038640082,46.47240350856615,-29145.058999999997,93.476,-164.146,19858.186333333335,202
-0.30336,-0.684406,-0.43712199999999996,0.22157614268537026,0.28625728373146286,0.17549364240080156,0.47071875115122647,0.5350301708609178,0.41891961329209876,-712.444,0.597,-1.997,260.1546666666667,1.3975620000000002,4.273902,-4.646209999999999,2131.306708855865,1925.3687154032034,1732.6630456411829,46.16607746880673,43.87902363776117,41.62526931613996,512.6270000000004,128.293,-139.512,17970.873666666666,202
0.16545600000000002,-0.7316619999999999,-0.586806,0.05300957922244484,0.29378256087775584,0.23723755547495,0.23023809246613566,0.5420171223105003,0.4870703804122665,-576.506,0.837,-2.048,256.66,-2.1963399999999997,-2.309506,-4.384531999999999,657.6853100965938,872.291981132228,1179.3487319328415,25.645375998347028,29.534589571081362,34.34164719306343,-4445.188999999999,67.256,-101.463,12245.347,202
0.17573000000000003,-0.723216,-0.608246,0.040726269639278535,0.2944037047535068,0.2588564143126252,0.20180750639973363,0.5425898126149318,0.5087793375448979,-577.866,0.701,-2.124,258.796,0.3365999999999998,-1.290496,-0.7167199999999998,539.8522910861727,931.0344279619081,778.184607741083,23.234721670081885,30.512856765008223,27.895960419764776,-835.308,83.171,-75.0,11211.613333333335,202
0.041606000000000004,-0.7276659999999999,-0.580714,0.08628965407214427,0.3488957459358716,0.24313466954308582,0.2937510069295836,0.5906739760103467,0.4930868782913269,-633.387,0.598,-2.124,261.09499999999997,1.632187999999999,-3.0578199999999995,4.589866000000001,1086.0927790186943,1349.2466770937888,1458.0453975631692,32.955921759506204,36.73209328494347,38.184360641015964,1582.1170000000002,138.72,-134.512,14333.322333333335,202
0.01827,-0.719838,-0.5677620000000001,0.08135944398797594,0.3251987532625247,0.2469562618797592,0.2852357691243788,0.5702620040494761,0.49694694070872314,-634.665,0.69,-2.08,256.407,-1.5052580000000002,0.5199000000000004,-0.8965740000000005,1247.7168325485331,1282.8302726472946,1670.020844770062,35.32303543791973,35.816620061743606,40.8658885229486,-940.9660000000002,138.72,-134.512,14878.867333333334,202
-0.12263800000000001,-0.7183440000000001,-0.5311220000000001,0.13996404304208415,0.23471955677755524,0.1484183357875752,0.37411768608565427,0.4844786442946224,0.385251003616571,-686.0520000000001,0.656,-1.979,264.452,3.444112,0.7986479999999999,10.627338,866.8651282880318,670.8693495792558,1187.1636334827222,29.4425733978542,25.901145719432098,34.45524101617521,7435.049,137.012,-77.073,11966.118333333332,202
-0.216872,-0.872684,0.439226,0.049100705026052134,0.017519202549098178,0.008466712348697414,0.2215867889249089,0.1323601244676741,0.09201473984475213,-325.165,0.813,-1.378,255.84833333333336,-0.47181399999999984,-2.8173320000000004,1.191481999999999,547.4991610655338,457.93606553684947,1292.1874821820415,23.398699986655963,21.399440776264445,35.94700936353456,-1048.8320000000006,184.878,-105.549,7659.018666666667,204
-0.023548,-0.9312440000000001,0.431256,0.002761943583166332,0.00016062170741482846,0.00032799044488977965,0.052554196627541856,0.012673661957572817,0.01811050647800275,-261.76800000000003,0.475,-1.002,233.40866666666668,0.5590340000000001,-1.454036,-0.7631700000000001,13.76207863411226,37.871463209122375,52.76038943597191,3.7097275687187947,6.153979461220388,7.263634726221571,-829.086,15.0,-27.805,1843.702,204
-0.10084200000000001,-0.900262,0.457,0.00721453811222445,0.005784706769539078,0.0058920761523046095,0.0849384371896755,0.0760572598082463,0.0767598602936757,-272.052,0.974,-1.142,243.01733333333334,1.5233179999999997,0.3582760000000002,0.4884059999999998,677.624076774425,261.71623572727844,355.0574250512666,26.031213509447173,16.17764617388075,18.842967522427738,1185.0,197.317,-153.293,4593.149333333334,204
0.007485999999999997,-0.892988,0.49979,0.017788194192384796,0.008290573002003851,0.01220143677354703,0.1333723891680163,0.09105258371954006,0.11046011394864225,-192.85600000000002,1.519,-1.705,250.5186666666667,1.2630040000000002,-1.14889,-2.9988820000000005,1070.6734002845512,326.4727249798598,494.98192070148224,32.72114607229629,18.06855625056578,22.248189155557856,-1442.384,197.317,-153.293,6024.4906666666675,204
0.079016,-0.896104,0.511246,6.889523046092166e-06,3.255695390781544e-06,4.1548581162324566e-05,0.0026247900956252036,0.001804354563488436,0.006445818889972365,-152.92100000000005,0.556,-0.91,247.72766666666666,0.28157599999999994,-0.498132,0.183246,0.014721976176352626,0.21503022302204303,0.033545785054108435,0.12133415090712353,0.46371351395235727,0.18315508470721864,-16.65500000000003,5.854,-3.537,181.30899999999997,204
-0.12864200000000003,-0.8565020000000001,0.518552,0.04473809402404812,0.01175148496593185,0.005941201699398803,0.2115138152084826,0.1084042663640682,0.07707919109201136,-233.29600000000005,0.99,-1.376,262.6513333333333,-1.068238,-1.6456920000000002,2.9766219999999985,303.4526403941441,450.2592985863087,934.5591340912976,17.419892089049924,21.2193142817177,30.570559924399447,131.3459999999991,188.354,-126.829,5779.543999999999,204
-0.119142,-0.8993040000000001,0.48263,0.004116903643286564,0.00035534627655310364,0.00037998507014028193,0.06416310188329866,0.018850630667250994,0.019493205743034724,-267.9080000000001,0.585,-0.975,250.17933333333335,-1.182422,-3.489506,-0.9576280000000003,124.4539794027209,70.06895830256927,45.51158422606821,11.155894379327949,8.370720297714485,6.746227406934056,-2814.7780000000002,30.427,-126.829,2160.0899999999997,204
-0.13447,-0.894374,0.48918,0.0005172796593186374,0.000922274673346694,0.0012474464929859725,0.022743782871779212,0.030368975507031746,0.03531920855548681,-269.832,0.841,-1.063,253.00400000000002,1.314334,1.1491580000000001,0.7487719999999998,170.7697418822084,18.628057912861728,40.42491606414429,13.067889725667584,4.316023391139317,6.3580591428630395,1606.132,211.463,-104.634,1317.53,204
-0.08717,-0.8643,0.538564,0.02579532775551091,0.010875376753507022,0.007500771446893786,0.1606092393217492,0.10428507445222937,0.0866069942146348,-206.45299999999992,0.98,-1.305,259.249,2.978224,1.5189760000000005,-3.9374219999999998,715.1958978014263,319.36019167878186,566.7086659999167,26.74314674456666,17.870651685900597,23.805643574579467,279.8890000000006,211.463,-104.634,6284.581666666666,204
0.08188200000000001,-0.8851720000000001,0.536806,4.240557114228456e-06,3.7539238476953797e-06,2.525086573146293e-05,0.0020592613030473955,0.001937504541335421,0.005025023953322305,-133.24199999999996,0.563,-0.895,250.64333333333335,0.3052439999999999,-0.505574,0.19678599999999996,0.019328260985971898,0.09324571996392844,0.01923482585571151,0.13902611620113647,0.3053616216290588,0.1386896746542853,-1.7720000000000624,2.561,-1.707,183.01866666666663,204
-0.062912,-0.8486299999999999,0.528468,0.06829642911422842,0.018527684468937863,0.0072107144048096225,0.26133585501080486,0.13611643717397934,0.0849159255075844,-191.53699999999992,1.347,-1.736,260.4723333333333,-2.12323,1.331198,5.907254,291.0953805021041,1008.077442171138,1702.0157695726293,17.06151753221571,31.75023530890973,41.255493810796025,2557.611,240.915,-137.134,6315.232333333334,204
-0.14093,-0.866056,0.475538,0.055777267635270626,0.020042846557114177,0.005385162881763521,0.23617211443197655,0.14157276064665186,0.0733836690399405,-265.72400000000005,0.932,-1.736,252.67333333333332,-2.044278,-2.62949,2.0299719999999994,395.59350776424475,1088.8820886431818,1873.0609974300787,19.889532618044214,32.998213415928774,43.278874724628395,-1321.8980000000004,240.915,-137.134,8790.563333333334,204
0.002960000000000001,-0.909326,0.48640999999999995,0.00013956953907815606,1.854882164328657e-05,7.279148296593198e-05,0.01181395526816299,0.004306834294848894,0.00853179248258723,-209.978,0.52,-0.924,234.27666666666664,0.13205199999999995,-0.17551199999999995,0.462866,1.6761890554068115,1.2642956932424885,2.2408627976392745,1.2946772012385217,1.1244090417826105,1.496951167419724,209.70299999999997,4.329,-4.451,474.33033333333333,204
-0.163312,-0.8757140000000001,0.461366,0.022786888432865724,0.007779186577154312,0.012711218480961926,0.15095326572441461,0.08819969714888092,0.11274403966934095,-288.83000000000004,0.751,-1.305,250.09333333333336,-2.8592440000000017,4.6338479999999995,0.24770399999999995,451.1104383411462,194.86843716723058,549.6850805294426,21.23936059162672,13.959528543873915,23.44536373207809,1011.1539999999992,107.561,-117.805,4696.963333333334,204
-0.003549999999999997,-0.913354,0.407552,0.041721278056112615,0.012425082849699325,0.02134609147895781,0.2042578714667139,0.11146785567911192,0.14610301666617911,-254.676,0.779,-1.348,247.886,0.19168600000000027,3.064668,-5.461300000000001,783.2338725965988,275.7151787472703,933.7528060180385,27.986315809634515,16.60467340080106,30.557369095163256,-1102.4730000000004,149.39,-129.268,6216.121,204
0.10166000000000001,-0.904392,0.503958,3.956312625250483e-06,1.4619575150300524e-05,9.149522645290588e-05,0.001989048170671209,0.0038235553023724562,0.009565313714296352,-149.387,0.554,-0.929,251.6683333333333,0.4033319999999999,-0.5314000000000001,0.22142799999999999,0.01566494767134266,0.41069816032064155,0.06004146775150322,0.12515968868346813,0.6408573634754005,0.24503360535139507,46.67999999999992,5.732,-5.366,217.3313333333333,204
0.04206800000000001,-0.8951039999999999,0.519814,0.028739293963927846,0.008442405995991983,0.0034960434909819637,0.16952667626048665,0.09188256633329298,0.059127349771336477,-166.611,0.927,-1.385,258.50833333333327,1.1342360000000002,2.111524,7.251778000000001,153.83709333096587,499.0149901016271,1346.0752727341842,12.40310821249923,22.338643425723664,36.6888984944245,5248.769000000001,250.61,-93.963,3437.501,204
-0.23725799999999997,-0.85077,0.486338,0.03724604753106216,0.015096189478957925,0.005915049855711413,0.1929923509651669,0.1228665515059242,0.07690936130089375,-300.845,0.927,-1.385,266.89966666666663,-1.348154,-2.119294,4.3658600000000005,270.7894815173182,630.730452704974,1645.892439840082,16.45568234736312,25.114347546869976,40.569599946759176,449.20600000000036,250.61,-93.963,6933.415333333333,204
-0.18619400000000003,-0.891624,0.474186,0.0002842047735470936,2.005072545090194e-05,0.0002046487014028046,0.016858373988825066,0.004477803641396297,0.014305547923893184,-301.81600000000003,0.544,-0.903,258.6673333333333,-0.236696,-0.21469799999999994,0.545122,5.51638517793988,1.8846986160280546,3.851674812741482,2.3486986136879886,1.3728432598181246,1.9625684224356312,46.864000000000004,8.78,-11.89,576.5446666666666,204
-0.211958,-0.8718940000000001,0.48792199999999997,0.0023437116593186384,0.0028426280200400805,0.0019875870901803604,0.048411895845118874,0.05331630163505417,0.044582362994578476,-297.96500000000003,0.918,-1.035,261.96233333333333,2.5359659999999993,0.9829059999999997,1.715964,272.83077557198794,35.03188485487374,75.32035576623647,16.517589883877974,5.918773931725534,8.678730077968577,2617.4179999999997,172.927,-67.5,2192.107333333333,204
-0.07190200000000001,-0.863614,0.5252819999999999,0.04281375991583192,0.008028365735470907,0.004560130737474946,0.20691486151514568,0.08960114807004935,0.06752874008505523,-205.11700000000008,1.083,-1.347,260.565,1.3538359999999998,-0.22786600000000004,-4.471188,449.5167428548144,198.3566322966356,543.1289792431472,21.201809895733298,14.083913955170118,23.305127745694662,-1672.6090000000002,172.927,-102.012,5227.768333333333,204
0.08323599999999999,-0.891922,0.5210520000000001,4.854012024048074e-06,4.504925851703418e-06,3.211352304609224e-05,0.002203182249394742,0.002122481060387446,0.005666879480462968,-143.817,0.551,-0.904,249.36833333333334,0.311588,-0.5083759999999999,0.18861599999999998,0.010038258773547018,0.1434695577394792,0.02466838932264517,0.10019111125018536,0.37877375534674945,0.15706173729666043,-4.086000000000013,3.598,-2.439,185.65999999999997,204
-0.03100200000000001,-0.8532339999999999,0.5262060000000001,0.07686463927454917,0.014161085414829655,0.0032229013667334667,0.2772447281276042,0.11900035888529771,0.056770603015411654,-179.01499999999993,0.833,-1.093,258.23633333333333,1.0424099999999998,5.450065999999999,10.637249999999998,122.07597353296593,524.8165199575592,1415.4560363081166,11.048799642176789,22.90887426211858,37.62254691415929,8564.862999999998,224.817,-61.28,4195.339666666667,204
-0.31775,-0.7982400000000001,0.495234,0.05725523396793582,0.022690174749498995,0.005329321887775571,0.23928065941052531,0.15063258196518772,0.07300220467749978,-310.37800000000004,0.833,-1.093,270.8106666666667,-1.5960860000000003,-0.6297819999999988,4.794638,286.77625151763937,700.8980359503771,1892.017798704365,16.93446933085414,26.47447895521982,43.49733093770657,1284.3850000000004,224.817,-121.707,8089.603,204
-0.249668,-0.8736560000000001,0.477704,0.0003536811382765554,2.9624913827655568e-05,0.00015050940280561162,0.01880641215853134,0.005442877348209821,0.012268227370146496,-322.81000000000006,0.522,-0.901,266.838,-0.595134,-1.4758,1.7172219999999998,3.9069618036513045,10.850054733466923,13.268533816348747,1.9766036030654464,3.2939421266116566,3.642599870470094,-176.85600000000022,13.72,-18.902,872.77,204
-0.23475600000000002,-0.87824,0.476056,0.00029659765931863745,1.4499398797595232e-05,5.239765931863737e-05,0.01722201089648469,0.003807807610370465,0.007238622750125701,-318.47,0.49,-0.897,264.84200000000004,0.48542399999999997,-0.057259999999999936,-0.6143979999999999,1.2300059401042078,2.312821463326653,3.672776668933863,1.109056328643504,1.5207963253922772,1.9164489737360249,-93.11699999999993,7.134,-10.427,518.277,204
-0.258564,-0.838102,0.49905600000000006,0.010195821547094188,0.010442264124248493,0.004386982829659321,0.10097436084023602,0.1021873970910723,0.06623430251508142,-298.80499999999995,0.792,-1.025,266.0183333333334,3.6808760000000005,4.843510000000001,-0.23709000000000022,814.6959198483206,347.3090769718438,202.04068027044082,28.542878618813496,18.636230224265955,14.214101458426446,4143.648000000001,238.476,-102.378,4159.732,204
-0.02210999999999999,-0.825456,0.597722,0.05498974939879817,0.01578307421242488,0.00864204480561122,0.2344989326176095,0.12563070569102475,0.09296259896114792,-124.92200000000003,1.227,-2.144,268.3566666666666,3.5608860000000004,-0.9841399999999997,-6.040573999999999,970.3802397124355,661.0048245334683,843.2975224253761,31.150926787375614,25.710014090495328,29.03958543824922,-1731.9139999999993,238.476,-156.707,6360.864666666667,204
0.12272200000000001,-0.847234,0.6075740000000001,4.132981963927844e-06,2.7607655310621255e-06,9.45543486973949e-06,0.002032973675168433,0.0016615551543846282,0.0030749690843550753,-58.468999999999994,0.63,-0.862,262.9216666666667,0.204472,-0.5380320000000001,0.192524,0.0072633919999999085,0.07707466831262513,0.043276819062124244,0.0852255360792756,0.2776232488690836,0.2080308127709072,-70.51800000000003,2.805,-2.256,171.0813333333333,204
0.122488,-0.847276,0.606912,2.99183967935873e-06,2.0639519038076165e-06,5.595446893787563e-06,0.0017296935218005327,0.001436646060728813,0.0023654696983448262,-58.93799999999999,0.636,-0.86,262.77933333333334,0.21642799999999998,-0.5560780000000001,0.203254,0.004696722260521028,0.03775586765130239,0.020233849182365177,0.06853263646264478,0.19430869165146059,0.14224573519921493,-68.19800000000005,3.293,-2.5,168.68466666666666,204
-0.06862800000000001,-0.794982,0.598624,0.08733855071743482,0.01874148464529055,0.0055996699639278575,0.2955309640586496,0.13689954216611008,0.07483094255672487,-132.493,1.166,-1.218,271.61833333333334,-1.3656739999999996,1.216448,6.116766,524.7486277392022,471.78788670871324,1147.2305506886214,22.907392425573065,21.720678781030607,33.8707919997248,2983.7700000000004,194.573,-91.951,5581.5086666666675,204
-0.25285,-0.7930239999999998,0.55806,0.030028989478957928,0.017042664753506943,0.0024720565130260516,0.17328874596741106,0.1305475574398347,0.04971977989720038,-243.90699999999993,0.744,-0.975,267.3223333333333,-1.4837660000000001,-3.851704,-0.03292399999999986,485.9572531575582,216.3765769061966,556.8087359381001,22.044438145653842,14.709744284187831,23.596795035302996,-2684.1969999999997,115.854,-139.878,5598.844333333334,204
