acc_x_mean,acc_y_mean,acc_z_mean,acc_x_var,acc_y_var,acc_z_var,acc_x_std,acc_y_std,acc_z_std,acc_sum_xyz,acc_max_xyz,acc_min_xyz,acc_abs_sum_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,gyro_x_var,gyro_y_var,gyro_z_var,gyro_x_std,gyro_y_std,gyro_z_std,gyro_sum_xyz,gyro_max_xyz,gyro_min_xyz,gyro_abs_sum_mean,expId
0.11913,-0.7374275,-0.599935,0.037455521904761896,0.2722697491165411,0.20331584037593975,0.19353429128906818,0.5217947384906647,0.4509055781157955,-487.293,0.694,-1.956,201.94633333333334,-2.7993775000000003,-14.375137499999996,-15.5792425,779.2356655839536,1941.9702609459587,1906.610388369618,27.914792952553913,44.067791650432845,43.664749951987794,-13101.502999999999,79.756,-145.427,12599.651666666667,202
0.076355,-0.7773825,-0.610085,0.02616314182957394,0.25261456260025056,0.18269023837092732,0.16175024522260836,0.5026077621766805,0.4274227864432678,-524.4449999999999,0.659,-1.954,204.191,0.18687750000000022,-30.836434999999998,-33.037507500000004,943.0802761027524,1983.7151542313547,2464.1745498044556,30.709612112541446,44.538917299720644,49.640452755836705,-25474.826,67.317,-145.427,15444.042666666666,202
0.0603975,-0.7367575,-0.62602,0.02109671127192982,0.29871949242481177,0.19823801964912277,0.14524706975333382,0.5465523693341854,0.4452392835870649,-520.952,0.583,-1.958,198.63133333333334,-1.0418999999999996,-1.0108299999999995,2.5353574999999995,1138.0222618796997,834.6485320813025,836.9089850072119,33.73458554480401,28.890284389069322,28.92937927103193,193.05100000000016,81.463,-92.561,9836.305666666665,202
0.2050325,-0.6752025,-0.6097525,0.04964764555764405,0.2916630240538846,0.2534432393421053,0.22281751627204727,0.5400583524526629,0.5034314643942165,-431.96900000000005,0.756,-1.943,205.263,-2.099375,4.1663175,-0.6228625,969.3214651372184,673.9028634653565,928.3810996226508,31.13392787839688,25.959639124328298,30.469346885396984,577.6320000000001,74.695,-89.024,9593.962,202
0.270975,-0.7044325,-0.60697,0.05164661591478696,0.29856589518170473,0.2536467359398496,0.22725891822937766,0.5464118366046847,0.5036335333750619,-416.17100000000005,0.831,-1.901,216.8563333333333,0.13170249999999953,-1.7941950000000002,2.46965,497.0645520390911,1234.0118703277947,1187.8732279273179,22.294944539942033,35.128505096684584,34.46553681472723,322.86299999999983,74.695,-88.049,10223.886333333334,202
0.153195,-0.7303075000000001,-0.6073000000000001,0.08981186162907263,0.2965800230012529,0.2664316842105262,0.2996862720063644,0.5445916112108714,0.5161702085654752,-473.7650000000001,0.882,-2.142,217.89433333333332,-1.5184324999999999,-8.932320000000002,6.2022675000000005,540.0166803162342,1071.5036077820553,2032.1777052240047,23.238258977733988,32.733829714563726,45.07968173383664,-1699.3940000000002,165.061,-93.476,10424.677333333333,202
0.111755,-0.6917075,-0.5683275,0.10481016538847125,0.32281270871553874,0.25968482229949846,0.3237439812389896,0.5681660925429629,0.5095928004784785,-459.312,0.84,-2.375,208.43866666666668,-3.1355224999999995,-3.0859775,3.8248400000000005,1177.9291679493685,2217.796399771421,2005.4759232976412,34.32097271275056,47.09348574666586,44.78254038459231,-958.6639999999993,165.061,-117.256,13252.282666666666,202
0.0014324999999999922,-0.7067175,-0.5778899999999999,0.09447899292606518,0.32661827337719307,0.24220890516290738,0.3073743530714057,0.5715052697720232,0.4921472393124921,-513.27,0.617,-1.989,207.48733333333334,0.8272875,-3.1721000000000004,0.6161400000000004,1111.1179028670122,1848.787970145364,1134.4946520054125,33.33343520951617,42.9975344658896,33.682260197400836,-691.469,90.671,-128.841,12000.853000000001,202
0.083225,-0.7419325000000001,-0.62769,0.027767864035087717,0.32975441397869676,0.25835323699248103,0.1666369227845009,0.5742424696752207,0.5082846023562794,-514.559,0.627,-2.23,204.45766666666668,3.0631150000000003,1.1449599999999998,0.5977124999999995,1015.4937820519048,942.1977911913772,1048.6121856088664,31.866813176907176,30.69524052994824,32.38228197037488,1922.3149999999998,95.61,-109.329,10344.837666666666,202
-0.13946250000000002,-0.7154725000000001,-0.621,0.05988595848997494,0.2647945155325814,0.21920082205513772,0.24471607730178851,0.5145818841861627,0.46818887433933937,-590.374,0.452,-2.046,204.70333333333335,-11.175315000000001,-27.9498475,-12.196487499999998,1362.084798221328,1767.9263710067596,1593.203842445958,36.906433019479515,42.04671653062531,39.91495762801156,-20528.66,95.61,-142.378,14056.503333333334,202
-0.38816,-0.6377700000000001,-0.4422425,0.2362521146867166,0.24876919508771933,0.19217224931704263,0.4860577277306849,0.49876767646642794,0.4383745536833116,-587.269,0.67,-1.94,214.67166666666665,-16.8369,-14.500900000000001,-24.615837499999998,1869.0592619348367,2527.600072365916,1293.7247934747804,43.23261803239351,50.27524313582099,35.96838602821623,-22381.454999999998,120.122,-142.012,15210.320333333335,202
0.12149499999999999,-0.6749424999999999,-0.6254624999999999,0.027429563884711784,0.2872164553320804,0.2712703193922305,0.16561873047669393,0.5359257927475412,0.5208361732754653,-471.56399999999996,0.67,-2.137,197.28266666666664,0.8722600000000003,-0.029084999999999965,0.9320025000000004,721.3754512956392,629.9770816218297,935.2327793859581,26.85843352274364,25.099344246848954,30.581575815937903,710.0710000000003,80.488,-74.146,9063.512333333334,202
0.04959749999999999,-0.727975,-0.6316575,0.019470657136591497,0.2983947011278197,0.2553851530764412,0.13953729657905622,0.546255161191013,0.5053564613977358,-524.014,0.517,-1.922,198.06866666666667,-0.8682900000000001,-3.3175375000000003,0.8582174999999999,695.5410003868674,752.4868280938282,778.2821129174883,26.373111314118162,27.431493362444346,27.89770802265821,-1331.0440000000003,82.622,-71.159,8840.304,202
0.07701000000000001,-0.737825,-0.6474375000000001,0.024210150275689245,0.29992847556391,0.25014258255012545,0.15559611266252524,0.5476572610345909,0.5001425622261372,-523.301,0.57,-2.018,203.59966666666665,-0.4792625000000001,0.29419749999999995,0.22454999999999997,791.3251638983396,642.676962053628,756.6728639974937,28.130502375505838,25.351074179482573,27.507687361853844,15.793999999999926,72.012,-71.159,8900.222,202
0.15710249999999998,-0.7001850000000001,-0.6144475,0.04289753583333331,0.33542298323308284,0.27998944084586475,0.20711720313226836,0.5791571317294494,0.5291402846560302,-463.012,0.857,-2.018,204.58466666666666,-0.4042700000000002,-2.5459050000000003,1.1934399999999994,638.4210932502258,667.5392918957148,736.5288719562915,25.266996126374536,25.83678176351913,27.139065421570645,-702.6940000000004,75.305,-68.171,8291.822,202
0.0019025000000000025,-0.7263300000000001,-0.5965299999999999,0.036591777437343355,0.3403922216541351,0.2602610767919798,0.19128977347820597,0.5834314198379575,0.5101578939818336,-528.383,0.623,-2.214,198.49566666666666,0.3544075000000004,-1.1702975000000004,0.7487550000000005,555.3144700515724,710.1198710917229,828.0011802706523,23.56511128875848,26.648074434970397,28.7750096484893,-26.853999999999814,87.317,-84.939,8509.512666666667,202
0.12702,-0.7324449999999999,-0.6194875,0.057604606115288226,0.3082272952130327,0.26207322791353355,0.24000959588168183,0.5551822180266878,0.511930881968976,-489.9649999999999,0.779,-2.214,210.681,-0.0838300000000001,-3.1592975,2.0969425,856.1172113895742,1013.3278468561338,1363.4688593876629,29.259480709499513,31.832810853836545,36.92517920589774,-458.47400000000016,117.439,-110.671,10205.913333333332,202
0.025962499999999986,-0.715445,-0.6110375,0.055856988565162885,0.3123961222807017,0.2570122767857145,0.2363408313541333,0.5589240755958734,0.5069637825187461,-520.208,0.766,-2.08,202.56133333333332,-0.84986,-4.8873275,0.8486075,1327.6942605818542,1639.3095739050057,1852.2584035823995,36.43753916748295,40.48838813666217,43.037871736209254,-1955.432,117.439,-110.671,13049.492666666667,202
-0.25,-0.6900025,-0.505,0.1228813383458647,0.24840040350250647,0.19231118796992494,0.35054434576222265,0.49839783657486564,0.43853299530357454,-578.001,0.522,-2.123,203.87033333333338,-12.3682825,-43.2554925,-23.046942499999997,2092.177114248315,1843.737234410972,2052.170230189668,45.74032262947338,42.938761444771224,45.30088553427701,-31468.287,87.317,-164.146,16938.205666666665,202
-0.38789500000000005,-0.6356050000000001,-0.39682,0.23139944258145376,0.2572241292982455,0.1630844487218045,0.4810399594435516,0.5071726819321458,0.40383715619269667,-568.128,0.597,-1.979,205.40466666666666,2.4795749999999996,7.8373425,1.3762275000000002,2400.08095848559,2049.6157124362835,1726.3482775847044,48.99062112777904,45.272681745576804,41.54934749890429,4677.258,128.293,-139.512,14944.696666666665,202
0.14312000000000002,-0.736475,-0.5552725,0.06853580511278198,0.3059075081453636,0.20972988796365924,0.26179343978179054,0.5530890598677247,0.4579627582715206,-459.45099999999996,0.837,-1.997,204.56566666666671,0.26264749999999965,-1.0365700000000007,-0.48293750000000074,754.3270025496183,1280.2259092381955,1486.8389402792923,27.465014155277952,35.78024467828854,38.559550571541834,-502.7440000000007,88.537,-101.463,11346.726666666667,202
0.209155,-0.7465350000000001,-0.6059,0.046048777919799506,0.3094788609273183,0.24773151879699246,0.2145897898778027,0.5563082427281824,0.4977263493095302,-457.312,0.765,-2.048,213.13400000000001,1.5435999999999999,-1.1702675,2.87056,389.1128554436091,793.4347310736284,955.9848063773435,19.725943714905227,28.167973499590424,30.91900396806701,1297.5569999999998,70.427,-73.415,8744.719,202
0.19646,-0.7295375,-0.62991,0.04403396330827068,0.30926815397869684,0.26116846305764413,0.20984271087714884,0.5561188308074965,0.5110464392378095,-465.195,0.647,-2.124,214.3563333333333,-0.9627875000000004,0.43292249999999993,0.5833875000000002,560.7983888544799,1123.1413698561344,735.255765616385,23.68118216758783,33.51330138700355,27.11560004160677,21.408999999999935,83.171,-75.0,9404.944333333335,202
0.04269499999999999,-0.7232625,-0.5680775,0.08850944558897247,0.35997067528195503,0.24603587117167958,0.29750537068929106,0.5999755622372923,0.49602003101858655,-499.458,0.598,-2.021,206.89000000000001,-0.0792900000000003,-5.338435,5.0876425,1151.7916018856133,1207.0275558604264,1650.074951192675,33.938055363936414,34.74230210939434,40.62111459810864,-132.0329999999999,138.72,-134.512,11502.788999999999,202
0.001214999999999975,-0.7210275,-0.574055,0.09180225942355891,0.32504791653508774,0.26129606213032586,0.3029888767323958,0.5701297365820237,0.5111712649693113,-517.547,0.69,-2.08,207.981,0.07681249999999949,0.18020750000000021,1.366167500000002,1272.5914844133767,1411.3089286009472,1918.0190783603443,35.673400236217695,37.567391825903314,43.795194694856015,649.2750000000007,138.72,-134.512,12449.393666666669,202
0.09724250000000001,-0.7354900000000001,-0.6128,0.062454710469924804,0.29836928812030067,0.2271343157894739,0.24990940452476934,0.5462318995813964,0.4765861053256525,-500.41900000000004,0.665,-1.979,209.437,1.9335199999999995,-0.1996875000000003,10.977295,821.8591845960899,823.7211754183895,1340.3004387699002,28.66808651787018,28.700543120616892,36.610113886327916,5084.450999999999,137.012,-77.073,10389.820333333331,202
-0.2628275,-0.857495,0.442945,0.05041011803884706,0.020704175413533824,0.010433129799498765,0.2245219767391314,0.14388945553282848,0.10214269332408836,-270.951,0.813,-1.378,209.2023333333333,-0.6071499999999997,-1.8079474999999996,3.250632499999999,675.8197537568919,540.1840732829507,1574.550827070119,25.99653349500452,23.24186036622178,39.68061021544552,334.21399999999994,184.878,-105.549,6874.869333333333,204
-0.046422500000000005,-0.9310025000000001,0.42124249999999996,0.007828525307017534,0.000680478690476191,0.00036334204887217996,0.08847895403437776,0.026085986476960976,0.019061533224590827,-222.47300000000004,0.475,-1.074,188.88966666666667,-0.6713299999999998,-3.1433000000000004,-2.76861,75.35508562516284,54.31340595989985,77.15432869964923,8.680730708020082,7.369762951404872,8.783753679358798,-2633.2960000000003,16.22,-60.976,2335.4946666666665,204
-0.034915,-0.9227475000000002,0.45365249999999996,0.0003515566666666672,0.00012927693609022552,0.000582417788220551,0.018749844443799187,0.011370001587081046,0.02413333354968913,-201.60400000000007,0.499,-0.957,188.17533333333336,1.4359899999999999,0.13138249999999996,1.0472575,3.021278481102758,3.5893587831516296,4.208632803201764,1.7381825223786938,1.8945603139387328,2.051495260341043,1045.8519999999999,14.024,-4.329,640.1473333333332,204
-0.102135,-0.89902,0.4778625,0.01209128498746867,0.01007404972431078,0.013165462249373436,0.10996037917117542,0.10036956572741948,0.1147408482162017,-209.31699999999998,1.519,-1.705,200.04366666666667,1.8936149999999998,0.2832300000000002,-3.041194999999999,1207.186558563183,391.55534419759385,567.0326813653888,34.74459034962397,19.787757432250725,23.81244803386222,-345.73999999999955,197.317,-153.293,5949.232666666667,204
0.03951249999999999,-0.8972725000000001,0.5282825,0.0123795687656642,0.007404293978696761,0.009000829768170435,0.11126351048598188,0.08604820729507827,0.09487270296650367,-131.79100000000005,1.519,-1.705,203.12633333333335,-0.39350249999999976,-2.4862475,-5.8598775,847.8807227669154,338.4288666929781,498.14261285964,29.118391486600274,18.396436249800615,22.31910869321712,-3495.8509999999997,180.061,-153.293,4200.280333333334,204
0.07902249999999998,-0.8963150000000002,0.5107300000000001,8.027061403508793e-06,3.4894987468671713e-06,4.933042606516293e-05,0.0028332069115242524,0.0018680200070842847,0.0070235622062570875,-122.62500000000006,0.556,-0.91,198.14233333333337,0.2850225,-0.49014250000000004,0.1805625,0.017626698740601493,0.26439296961779446,0.040623103853383524,0.13276557814660203,0.5141915689874684,0.20155173989172984,-9.823000000000022,5.854,-3.537,147.59633333333332,204
-0.03730750000000002,-0.8662875000000001,0.5288675,0.04459220846491224,0.011818616384711784,0.006394265607769431,0.21116867301972667,0.10871345999788519,0.07996415201682208,-149.89100000000005,0.99,-1.376,206.99699999999999,1.2915424999999998,3.9103849999999998,8.996554999999999,178.58901896560775,297.70363706443607,942.8694928340606,13.363720251696671,17.2540904444261,30.706180043015127,5679.393,188.354,-77.378,3320.6896666666667,204
-0.22893249999999996,-0.8474950000000001,0.5141875,0.02221855934210525,0.014118501228070176,0.007394042449874689,0.1490589123202811,0.1188212995555518,0.08598861814144176,-224.89600000000002,0.99,-1.376,212.08200000000002,-1.5473999999999999,-2.2144750000000006,3.8882849999999998,381.5996097443603,567.3323360344613,1169.9794882544124,19.534574726478187,23.818739178102213,34.20496291847738,50.56399999999962,188.354,-126.829,6091.774,204
-0.096905,-0.9056675,0.478925,0.0007807077443609032,4.154580827067691e-05,0.00017535275689223014,0.027941147871211432,0.006445603794112458,0.013242082800384166,-209.459,0.523,-0.924,197.533,-0.29556000000000004,-1.1858025,1.6295024999999999,4.3810208785964875,15.012905056134096,7.386905102750629,2.0930888367664875,3.8746490236064086,2.7178861460242643,59.25599999999986,8.415,-14.817,894.8466666666667,204
-0.13577750000000002,-0.8944875,0.48829999999999996,0.00025562204887218045,0.0008079096177944867,0.0007168771929824568,0.015988184664688498,0.02842375094519523,0.026774562423734525,-216.786,0.656,-1.063,202.4753333333333,1.6351550000000001,1.218145,0.5199225,13.014693815513786,10.54586174333333,3.355856823552635,3.6075883655863215,3.247439259375505,1.8318997853465224,1349.289,15.793,-5.183,700.7329999999998,204
-0.12939250000000002,-0.858835,0.53964,0.023323386911027547,0.013450509047619042,0.009370301152882196,0.15271996238549676,0.11597632968679014,0.09680031587181002,-179.435,0.98,-1.305,209.17766666666668,3.6230449999999994,2.022245,-4.971492499999999,892.356040644585,398.1170306816797,703.3777101001934,29.87232901272656,19.95287023667722,26.52126901375938,269.51900000000023,211.463,-104.634,6246.233,204
0.07874999999999999,-0.8876024999999998,0.53756,0.0006372055137844605,0.0024102100187969777,0.0022960966416040044,0.025242929976222264,0.049093889831596946,0.04791760262788618,-108.51699999999994,0.98,-1.305,200.81899999999996,-0.2347850000000001,-1.7286800000000002,-0.05146750000000003,103.87684445992436,26.765768899849675,26.971303242049043,10.191999041401267,5.173564428887464,5.193390341775692,-805.9730000000002,47.256,-85.122,903.4263333333334,204
0.08207750000000001,-0.8843475,0.5388025000000001,5.339843358395998e-06,2.6984899749373533e-06,2.1041096491228125e-05,0.002310810108683965,0.0016427081222595064,0.004587057498138444,-105.38699999999994,0.565,-0.893,200.697,0.243695,-0.5157600000000001,0.19077750000000002,0.009605495714285699,0.11202426305764467,0.021621877687969956,0.09800763089824026,0.33470025852640845,0.14704379513590485,-32.51500000000003,2.866,-1.707,140.27766666666668,204
-0.13943749999999996,-0.84044,0.5126625,0.07610453743734337,0.02333093874686718,0.010143061246867166,0.2758705084588481,0.15274468483998774,0.10071276605707523,-186.88599999999997,1.347,-1.736,211.26,-2.6307475000000005,1.2482175000000006,4.4599425,465.44208795864057,1274.4800954137277,2251.8723878087167,21.574106886697315,35.699861280034796,47.45389749861139,1230.9650000000004,240.915,-137.134,7107.430333333333,204
